,Status,Batch,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Composite_Score
WangWAT-WangWAT-Intensity of sWAT_CD4,White,WangWAT,10.790335870411088,-2.396939753173724,3.5209080095910394e-10,0.9999999996479092,0.0,1.0,0.1,0.9,0.030813958423105636,0.9691860415768944,0.1579211286290093,0.8420788713709907,13.393396117237362
WangWAT-WangWAT-Intensity of sWAT_CD5,White,WangWAT,9.905378004348703,-1.8755510026769227,2.220446049250313e-15,0.9999999999999978,0.0,1.0,0.12,0.88,0.021413858922444406,0.9785861410775556,0.2003882039440893,0.7996117960559107,13.02982700167178
WangWAT-WangWAT-Intensity of sWAT_HFD1,White,WangWAT,11.326491975979483,-3.5359898907123095,2.9025515324576645e-10,0.9999999997097448,0.0,1.0,0.04,0.96,0.010990676306636193,0.9890093236933638,0.11515666467324848,0.8848433353267515,12.790502085267171
WangWAT-WangWAT-Intensity of sWAT_HFD2,White,WangWAT,11.372413302768162,-2.9116440998761823,8.881784197001252e-16,0.9999999999999991,0.0,1.0,0.01,0.99,0.005008503969616052,0.994991496030384,0.12825097821565834,0.8717490217843417,13.460769202891981
WangWAT-WangWAT-Intensity of sWAT_HFD3,White,WangWAT,11.90763126446865,-3.1830937625763163,0.0,1.0,0.0,1.0,0.0,1.0,0.006112998233894884,0.9938870017661051,0.07804625272671839,0.9219537472732816,13.724537501892334
WangWAT-WangWAT-Intensity of sWAT_HFD4,White,WangWAT,10.965890520280926,-3.892371976887846,6.957923126549304e-11,0.9999999999304208,0.0,1.0,0.04,0.96,0.0032598630508759996,0.996740136949124,0.1798947557691155,0.8201052442308845,12.073518543393078
WangWAT-WangWAT-Intensity of sWAT_HFD5,White,WangWAT,10.487346112112007,-3.483272958575128,9.048381379717085e-07,0.999999095161862,0.0,1.0,0.04,0.96,0.003510728801288887,0.9964892711987111,0.0972913241614648,0.9027086758385352,12.00407315353688
Williams-Williams-Whole CellBAT_C57,Brown,Williams,14.872274316359528,3.632045329950063,0.9999785937877005,2.1406212299555263e-05,1.0,0.0,0.97,0.03,0.9958581545909493,0.004141845409050759,0.9824991221925402,0.017500877807459753,23.50431964630959
Williams-Williams-Whole CellBAT_DBA,Brown,Williams,16.034865735365116,3.4900132736269254,0.9999999774371366,2.256286333067051e-08,1.0,0.0,0.97,0.03,0.9972546428608465,0.002745357139153517,0.9854549177904389,0.014545082209561128,24.52487900899204
Williams-Williams-Whole CellBAT_45,Brown,Williams,16.17782802666982,4.219240232474335,1.0,4.324480599852441e-19,1.0,0.0,0.97,0.03,0.9973896529246262,0.0026103470753737522,0.985900367084306,0.01409963291569409,25.397068259144152
Williams-Williams-Whole CellBAT_66,Brown,Williams,17.53883495845805,3.593994265855999,1.0,3.722781860471385e-19,1.0,0.0,0.99,0.01,0.9989700596146154,0.0010299403853846676,0.9807807089763005,0.019219291023699493,26.13282922431405
Williams-Williams-Whole CellBAT_68,Brown,Williams,16.231256311190727,3.405313293264749,0.999999999887801,1.1219901546741728e-10,1.0,0.0,0.98,0.02,0.9928967588245284,0.007103241175471525,0.9863405597162127,0.013659440283787341,24.636569604455474
Williams-Williams-Whole CellBAT_73,Brown,Williams,16.409989936520844,3.809310476465352,0.9999999999951318,4.868253077310361e-12,1.0,0.0,0.98,0.02,0.9984672847915477,0.0015327152084522882,0.9946049800687227,0.005395019931277302,25.219300412986197
Williams-Williams-Whole CellBAT_80,Brown,Williams,16.517693030866795,4.062798846096697,1.0,1.320085996695753e-22,1.0,0.0,0.99,0.01,0.9988374149838649,0.0011625850161351076,0.9947626205040342,0.005237379495965756,25.580491876963492
Williams-Williams-Whole CellBAT_101,Brown,Williams,17.86784971447314,3.800780142368824,0.9999999996101134,3.898865238553194e-10,1.0,0.0,0.99,0.01,0.9971540480341605,0.002845951965839436,0.9801004020038385,0.019899597996161426,26.668629856841967
00Query-00Query-VEH1W,NA,00Query,14.891425465654399,-0.32639997061410014,0.0,1.0,0.0,1.0,0.79,0.21,0.9355844348308061,0.06441556516919392,0.46933068810449197,0.530669311895508,19.5650254950403
