,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Status,Batch,Composite_Score,e-net_tissue_score_BAT,e-net_tissue_score_WAT,e-net_tissue_score_eWAT,e-net_tissue_score_iWAT,Predicted_Tissue
Rhabi-Rhabi-VEH2W,83.82582035109274,60.64637710894933,99.99999999232129,7.67870821937715e-09,100.0,0.0,91.0,9.0,98.18006032404682,1.8199396759531743,68.74240420755412,31.25759579244588,Intermediate,Rhabi,644.4721974600421,72.31716451024928,2.8612950537798354,1.1113727392726889,23.71016769669817,BAT
Rhabi-Rhabi-VEH3W,83.78783608974598,60.66078704416629,99.99999997338642,2.6613573412004087e-08,100.0,0.0,92.0,8.0,98.16654908276378,1.8334509172362266,69.5396636167415,30.460336383258497,Intermediate,Rhabi,644.4486231339123,72.1835958004339,2.8331714621927575,1.0974199817408188,23.885812755632514,BAT
Rhabi-Rhabi-VEH4W,83.83702748561797,60.64194976814891,99.99999999626496,3.735050347907864e-09,100.0,0.0,90.0,10.0,98.1765784065214,1.8234215934786056,66.91125414211395,33.088745857886046,Intermediate,Rhabi,644.4789772537669,71.83966722424057,2.8658184367551653,1.134017555529142,24.16049678347513,BAT
Rhabi-Rhabi-VEH5W,83.77627914492156,60.64807686424101,99.99999998075741,1.9242596240408725e-08,100.0,0.0,93.0,7.000000000000001,98.14604965696353,1.8539503430364659,68.9076054042151,31.092394595784896,Intermediate,Rhabi,644.4243560091626,70.92103856233915,2.904872122325474,1.173492391832214,25.000596923503153,BAT
Rhabi-Rhabi-VEH1B,84.33131605800106,61.21425530112749,99.99999999924923,7.507794362719089e-10,100.0,0.0,100.0,0.0,99.39197053209374,0.6080294679062576,85.40103814280728,14.598961857192712,Brown,Rhabi,645.5455713591285,94.34011388640991,0.6101347205905904,0.25103746379005865,4.798713929209441,BAT
Rhabi-Rhabi-VEH2B,84.50199053509361,61.244644512634615,99.99999999921528,7.847282912654929e-10,100.0,0.0,100.0,0.0,99.39636134508926,0.6036386549107464,85.29901412386405,14.700985876135956,Brown,Rhabi,645.7466350477282,94.03107406175289,0.6390114487033138,0.26866729248336124,5.061247197060446,BAT
Rhabi-Rhabi-VEH3B,84.52444676036718,61.24577248978229,99.99999999938743,6.125737245930675e-10,100.0,0.0,100.0,0.0,99.40994738003661,0.5900526199633832,85.21907953253563,14.780920467464377,Brown,Rhabi,645.7702192501494,94.43437050499774,0.6016398940888309,0.24909952293114207,4.714890077982278,BAT
Rhabi-Rhabi-VEH4B,84.497299092679,61.249962198652725,99.9999999994783,5.216978202839916e-10,100.0,0.0,100.0,0.0,99.40658561686053,0.5934143831394764,85.01481580939195,14.98518419060805,Brown,Rhabi,645.7472612913317,94.12271642276365,0.6271292766591077,0.26449800034725784,4.9856563002300085,BAT
Rhabi-Rhabi-VEH5B,84.51004050375604,61.253569146526765,99.99999999952689,4.731082823297329e-10,100.0,0.0,100.0,0.0,99.42290430820866,0.5770956917913409,85.67036722441097,14.32963277558903,Brown,Rhabi,645.7636096502828,94.50191161696175,0.5881482905258066,0.2455289385257407,4.664411153986723,BAT
WangBAT-WangBAT-Intensity of BAT_CD1,80.44523384206443,58.92967690980668,99.99999999999983,1.7571798227708044e-13,100.0,0.0,99.0,1.0,99.23163112227049,0.768368877729521,91.64822003818978,8.351779961810218,Brown,WangBAT,639.374910751871,62.21070981904611,27.603564117911944,0.22689808357054353,9.958827979471401,BAT
WangBAT-WangBAT-Intensity of BAT_CD2,80.09329801942896,59.068456350831426,99.99999999999997,2.2820863342143487e-14,100.0,0.0,94.0,6.0,98.88596516348275,1.1140348365172517,88.4817413547651,11.518258645234887,Brown,WangBAT,639.1617543702604,59.280784183626245,31.721472611161204,0.16659967563671213,8.831143529575847,BAT
WangBAT-WangBAT-Intensity of BAT_CD3,80.62598494518757,58.9787804522837,99.99999998461713,1.538286615954933e-08,100.0,0.0,98.0,2.0,99.12905359477362,0.8709464052263801,94.81236134785208,5.187638652147926,Brown,WangBAT,639.6047653974713,71.07288590967529,22.202361289537293,0.17079374156588023,6.553959059221539,BAT
WangBAT-WangBAT-Intensity of BAT_CD4,81.77249081010541,59.08646269404125,99.99999999999686,3.1401141094431908e-12,100.0,0.0,98.0,2.0,99.26066898718517,0.7393310128148266,88.76383241364569,11.236167586354313,Brown,WangBAT,640.8589535041466,68.72645438470559,23.030745489700433,0.2638754089681614,7.978924716625829,BAT
WangBAT-WangBAT-Intensity of BAT_CD5,80.88665873154414,59.30231659135067,99.99999999950113,4.988759864777468e-10,100.0,0.0,99.0,1.0,99.48001397572064,0.5199860242793569,96.07813360191503,3.9218663980849713,Brown,WangBAT,640.1889753228949,82.49797359184396,11.554688448199697,0.1755698350474395,5.7717681249089,BAT
WangBAT-WangBAT-Intensity of BAT_HFD1,80.19881805219288,59.75909600341834,99.99999999816289,1.8371136615842122e-09,100.0,0.0,100.0,0.0,98.95662262730319,1.043377372696812,97.07724000747862,2.922759992521384,Brown,WangBAT,639.9579140556112,69.00609061900116,23.726002655355906,0.39211095351544206,6.8757957721274865,BAT
WangBAT-WangBAT-Intensity of BAT_HFD2,81.84568095358479,59.4268751337677,99.9999941424123,5.857587692918565e-06,100.0,0.0,98.0,2.0,99.34791758989795,0.6520824101020453,97.96062879062882,2.039371209371184,Brown,WangBAT,641.2725560873524,72.10992851403238,21.766589938410664,0.3976302376295988,5.725851309927365,BAT
WangBAT-WangBAT-Intensity of BAT_HFD3,82.49059754729058,59.96704044344244,99.99933970709537,0.0006602929046195608,100.0,0.0,96.0,4.0,99.7153749737038,0.284625026296204,98.38739822985943,1.6126017701405668,Brown,WangBAT,642.457637990733,85.18465526814298,10.590541053755041,0.31815426798017554,3.9066494101218305,BAT
WangBAT-WangBAT-Intensity of BAT_HFD4,81.07760511615214,58.58235316435875,99.99999982547759,1.7452241890511046e-07,100.0,0.0,100.0,0.0,99.5564451805733,0.4435548194266958,97.8556089309684,2.1443910690315873,Brown,WangBAT,639.659958280511,78.03127952273937,18.99267955996753,0.12137144227652467,2.854669475016569,BAT
WangBAT-WangBAT-Intensity of BAT_HFD5,81.5661796179227,59.96639598044538,99.9999981920388,1.807961203287642e-06,100.0,0.0,98.0,2.0,99.53729573619162,0.46270426380837376,98.60737546608823,1.3926245339117709,Brown,WangBAT,641.5325755983681,90.21455615190844,7.913430220049807,0.09578876504863965,1.7762248629930926,BAT
WangWAT-WangWAT-Intensity of sWAT_CD1,82.01651970279394,59.75407634602775,2.9450176397549654e-05,99.9999705498236,0.0,100.0,10.0,90.0,2.4627195328368656,97.53728046716313,16.380767837626664,83.61923216237334,White,WangWAT,641.7705960488216,72.32639898448612,18.229326096589073,0.6970753141557089,8.747199604769097,BAT
WangWAT-WangWAT-Intensity of sWAT_CD2,83.34275481150243,58.89539394356143,3.4877944976585695e-08,99.99999996512206,0.0,100.0,5.0,95.0,1.2974397905776924,98.7025602094223,31.224618279676065,68.77538172032394,White,WangWAT,642.2381487550639,62.00314256108782,26.383716104523526,0.6885382384471553,10.924603095941489,BAT
WangWAT-WangWAT-Intensity of sWAT_CD3,82.24501026298373,58.72149948217644,4.549317489388471e-06,99.9999954506825,0.0,100.0,10.0,90.0,1.0702255017478235,98.92977449825217,19.963753260776173,80.03624673922383,White,WangWAT,640.96650974516,45.156035777530086,43.909576743408024,0.44045263758240516,10.493934841479472,BAT
WangWAT-WangWAT-Intensity of sWAT_CD4,81.86597130094177,59.41371325434935,0.00038032830641521187,99.99961967169358,0.0,100.0,12.0,88.0,3.0934638744070764,96.90653612559292,15.79211286290093,84.20788713709906,White,WangWAT,641.279684555291,89.05451213934276,8.205870812400521,0.08029284651670449,2.6593242017400005,BAT
WangWAT-WangWAT-Intensity of sWAT_CD5,80.89679652166292,59.818887262939725,1.9191315203670456e-10,99.99999999980808,0.0,100.0,13.0,87.0,2.1868195016680136,97.81318049833199,20.03882039440893,79.96117960559107,White,WangWAT,640.7156837846027,83.43967257316977,7.817226049471497,0.5515481681121095,8.191553209246637,BAT
WangWAT-WangWAT-Intensity of sWAT_HFD1,82.45273899284052,58.52901672423198,3.8659586643063903e-08,99.99999996134041,0.0,100.0,9.0,91.0,1.0892761188960542,98.91072388110395,11.515666467324849,88.48433353267515,White,WangWAT,640.9817557170725,0.8127748591563948,63.96589994434558,1.3261632449714984,33.89516195152652,WAT
WangWAT-WangWAT-Intensity of sWAT_HFD2,82.50251372166657,59.01345574249987,1.6275869541004795e-11,99.99999999998373,0.0,100.0,6.0,94.0,0.48508143735883635,99.51491856264116,12.825097821565834,87.17490217843417,White,WangWAT,641.5159694641665,0.3400332137570269,54.462606094442975,2.3483898612166487,42.848970830583355,WAT
WangWAT-WangWAT-Intensity of sWAT_HFD3,83.09030272841127,58.80247558745693,4.440892098500626e-14,99.99999999999996,0.0,100.0,5.0,95.0,0.6433982115169878,99.35660178848302,7.804625272671839,92.19537472732816,White,WangWAT,641.8927783158682,0.13471097205966315,40.298274265524554,4.835675483337994,54.731339279077794,iWAT
WangWAT-WangWAT-Intensity of sWAT_HFD4,82.0588513071477,58.25164046585814,7.97547115571895e-05,99.99992024528844,0.0,100.0,9.0,91.0,0.3224113698376385,99.67758863016236,17.989475576911552,82.01052442308846,White,WangWAT,640.3104917730059,0.2535593804504631,51.186963788859366,3.9332363351159687,44.6262404955742,WAT
WangWAT-WangWAT-Intensity of sWAT_HFD5,81.5334055063658,58.569696795123924,1.3614034555242682e-05,99.99998638596544,0.0,100.0,5.0,95.0,0.3959049802881198,99.60409501971188,9.72913241614648,90.27086758385352,White,WangWAT,640.1031023014897,0.13418638553583367,50.02171947962768,3.0262195803444554,46.81787455449203,WAT
Williams-Williams-Whole CellBAT_C57,86.34637795269906,64.09962824863936,95.6661849535272,4.333815046472802,100.0,0.0,98.0,2.0,99.53515242392305,0.46484757607695637,98.24991221925401,1.7500877807459754,Brown,Williams,650.4460062013385,94.62945097229016,0.1276544955438753,0.24477923807398722,4.998115294091958,BAT
Williams-Williams-Whole CellBAT_DBA,87.6179279556076,63.9893798786776,99.99996590855325,3.409144675321854e-05,100.0,0.0,97.0,3.0,99.71697502405482,0.2830249759451793,98.54549177904389,1.4545082209561129,Brown,Williams,651.6073078342852,95.64348841833184,0.3020128409960054,0.14083752857150506,3.9136612121006316,BAT
Williams-Williams-Whole CellBAT_45,87.77084990024464,64.55640992409819,99.99999999999942,5.878404227424005e-13,100.0,0.0,100.0,0.0,99.70703751995322,0.29296248004677367,98.59003670843059,1.4099632915694091,Brown,Williams,652.3272598243428,97.45451814139709,0.1976963560308324,0.08249930250132623,2.265286200070758,BAT
Williams-Williams-Whole CellBAT_66,89.26610215009146,64.07001718614137,99.99999999999734,2.6570550891115275e-12,100.0,0.0,98.0,2.0,99.90190947431597,0.09809052568403383,98.07807089763006,1.9219291023699494,Brown,Williams,653.3361193362329,87.35758520818703,1.6120394036266694,0.35440026187143775,10.675975126314855,BAT
Williams-Williams-Whole CellBAT_68,87.83109501532944,63.92377965331118,99.9999984753356,1.524664398653273e-06,100.0,0.0,99.0,1.0,99.40716196124083,0.5928380387591735,98.63405597162127,1.365944028378734,Brown,Williams,651.7548746686406,90.12319384258738,2.1759852239812747,0.31811105961853076,7.382709873812823,BAT
Williams-Williams-Whole CellBAT_73,88.03041530128438,64.23782750290644,99.99999999510938,4.89061765811994e-09,100.0,0.0,99.0,1.0,99.82236467282472,0.17763532717528596,99.46049800687227,0.5395019931277302,Brown,Williams,652.2682428041908,91.01473100748795,1.218650673125,0.4770943287911747,7.289523990595891,BAT
Williams-Williams-Whole CellBAT_80,88.1457313305381,64.43445402969395,100.0,1.0820109643002087e-19,100.0,0.0,100.0,0.0,99.8732962747234,0.12670372527660498,99.47626205040342,0.5237379495965756,Brown,Williams,652.580185360232,96.35478394074448,0.3059295853076011,0.19286507492749885,3.1464213990204013,BAT
Williams-Williams-Whole CellBAT_101,89.62955577940608,64.2309667348837,99.99999899748578,1.002514223479637e-06,100.0,0.0,100.0,0.0,99.71100390391351,0.28899609608648935,98.01004020038386,1.9899597996161427,Brown,Williams,653.8605225142898,98.53815309782696,0.24536485443756578,0.028433149268530473,1.1880488984669426,BAT
00Query-00Query-VEH1W,86.3643815930033,61.02285898811262,3.8237408794827843e-07,99.99999961762592,0.0,100.0,75.0,25.0,92.69399458124028,7.3060054187597325,46.9330688104492,53.0669311895508,NA,00Query,647.3872405811159,81.9984407865123,1.5268198190532647,0.8659427293387268,15.608796665095687,BAT
